l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1024000.0,16000000.0,256.0,64.0,1.0,20.0,8.0,38.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,6.0,1.0,3.0,6.0,6.0,6.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,5.0,4.0,64.0,256.0,1.0,1536.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,6.0,4.0,1.0,4.0,6.0,5.0,2.0,2.0,5.0,1.0,4.0,6.0,6.0,6.0,3.0,64.0,32.0,1.0,1.0,1.0,1.0,128.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,2.0,6.0,1.0,3.0,5.0,1.0,2.0,2.0,64.0,1.0,2.0,32.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,6.0,3.0,4.0,5.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,1.0,8.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,5.0,5.0,6.0,6.0,5.0,1.0,3.0,5.0,4.0,4.0,4.0,16.0,4.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,2.0,5.0,4.0,5.0,6.0,1.0,6.0,2.0,1024.0,256.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,5.0,2.0,6.0,6.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,5.0,3.0,1.0,8.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7019954464.0,64870743.11999999,16095200.0,0.18544525,38.0,514.0,514.0,4.553896627482412e+17,24.25,24.621561701388888,133.0,244.0
512000.0,4096000.0,256.0,64.0,1.0,14.0,38.0,20.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,6.0,1.0,6.0,6.0,1.0,6.0,3.0,6.0,1.0,3.0,4.0,1.0,5.0,6.0,4.0,128.0,1.0,96.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,5.0,5.0,6.0,6.0,3.0,6.0,5.0,6.0,4.0,5.0,3.0,4.0,5.0,16.0,8.0,1.0,1.0,64.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,3.0,6.0,1.0,32.0,1.0,1.0,128.0,1.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,3.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,5.0,1.0,3.0,5.0,3.0,4.0,6.0,128.0,2.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,6.0,4.0,2.0,3.0,128.0,8.0,1.0,128.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,6.0,4.0,1.0,4.0,6.0,5.0,3.0,4.0,1.0,4.0,2.0,5.0,2.0,64.0,32.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,5.0,4.0,2.0,5.0,1.0,2.0,5.0,6.0,1.0,4.0,1.0,256.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,366280992.0,44326885.199999996,8640490.0,0.104819575,20.0,514.0,5416.0,1.6236095483326116e+16,18.66373541666666,19.036222916666663,133.0,1415.5
1024.0,16000.0,256.0,64.0,2.0,28.0,14.0,16.0,3.0,1.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,6.0,6.0,4.0,5.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,6.0,64.0,64.0,1.0,256.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,5.0,3.0,6.0,6.0,5.0,6.0,6.0,5.0,1.0,3.0,64.0,2.0,1.0,4.0,16.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,5.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,64.0,1.0,1.0,16.0,128.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,3.0,5.0,1.0,3.0,6.0,5.0,2.0,8.0,64.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,5.0,4.0,3.0,4.0,512.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,6.0,2.0,4.0,3.0,4.0,6.0,1.0,6.0,16.0,16.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,5.0,6.0,3.0,1.0,6.0,4.0,3.0,4.0,4.0,2.0,6.0,1.0,64.0,128.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,632955721.0,22816716.299999997,112485000.0,1.1366555347222222,224.0,514.0,146432.0,1.444197111651895e+16,143.70012499999999,14.33864986423611,133.0,17141.277777777777
64000.0,4096000.0,256.0,64.0,2.0,32.0,48.0,18.0,6.0,6.0,1.0,3.0,3.0,2.0,5.0,6.0,6.0,6.0,3.0,2.0,6.0,4.0,5.0,3.0,3.0,5.0,3.0,5.0,6.0,6.0,2.0,5.0,512.0,64.0,1.0,1536.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,6.0,2.0,1.0,5.0,6.0,4.0,2.0,5.0,3.0,1.0,6.0,3.0,3.0,32.0,8.0,1.0,32.0,2.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,6.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,2.0,128.0,1.0,128.0,32.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,6.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,6.0,5.0,5.0,6.0,2.0,4.0,1.0,4.0,512.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,4.0,2.0,6.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,5.0,6.0,3.0,512.0,512.0,1.0,32.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,5.0,5.0,6.0,3.0,2.0,2.0,5.0,3.0,5.0,1.0,6.0,2.0,2.0,2.0,8.0,1.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,6.0,2.0,4.0,1.0,4.0,4.0,256.0,128.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186275794.0,14026020.979999999,713509000.0,4.509116770833333,864.0,514.0,294912.0,2612708194710158.0,232.1761284722222,11.167831993055556,133.0,36983.555555555555
64000.0,256000.0,256.0,64.0,3.0,4.0,24.0,32.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,512.0,1.0,1536.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,32.0,1.0,2.0,128.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,4.0,5.0,2.0,8.0,128.0,1.0,16.0,16.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,6.0,16.0,4.0,1.0,4.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,6.0,5.0,2.0,8.0,512.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,1.0,5.0,6.0,3.0,3.0,4.0,3.0,6.0,4.0,2.0,6.0,1.0,2.0,2.0,128.0,256.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,6.0,6.0,6.0,2.0,4.0,2.0,4.0,6.0,2.0,2.0,2.0,6.0,3.0,4.0,2.0,256.0,64.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7271636809.0,12027885.48,5991780000.0,19.133132638888892,3072.0,514.0,2097152.0,8.746241479080464e+16,1.0,0.0032552083333333335,133.0,173255.11111111112
256.0,1024000.0,256.0,64.0,1.0,48.0,2.0,16.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,1.0,3.0,4.0,1.0,5.0,5.0,1.0,6.0,5.0,5.0,1.0,4.0,3.0,3.0,5.0,32.0,64.0,1.0,256.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,6.0,1.0,6.0,3.0,6.0,6.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,5.0,1.0,64.0,1.0,8.0,16.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,2.0,6.0,4.0,2.0,5.0,2.0,5.0,4.0,32.0,1.0,32.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,1.0,6.0,3.0,2.0,5.0,5.0,6.0,5.0,4.0,4.0,3.0,1.0,5.0,6.0,256.0,1.0,1.0,2.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,5.0,3.0,6.0,6.0,4.0,5.0,3.0,5.0,32.0,128.0,1.0,8.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,6.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,256.0,2.0,1.0,16.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,6.0,6.0,4.0,5.0,1.0,4.0,6.0,3.0,6.0,1.0,2.0,3.0,6.0,512.0,64.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452461408.0,15067252.04,7028500.0,0.0851526,16.0,514.0,4384.0,6817350072709272.0,16.0,12.306808368055556,133.0,1145.5
32000.0,16000000.0,256.0,64.0,1.0,26.0,36.0,14.0,6.0,5.0,5.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,5.0,6.0,1.0,6.0,2.0,3.0,6.0,2.0,1.0,3.0,6.0,4.0,4.0,3.0,128.0,32.0,1.0,48.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,4.0,3.0,6.0,2.0,2.0,4.0,8.0,1.0,2.0,4.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,6.0,5.0,3.0,6.0,5.0,2.0,4.0,2.0,1.0,8.0,128.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,3.0,4.0,3.0,5.0,6.0,32.0,16.0,1.0,2.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,6.0,4.0,6.0,3.0,6.0,128.0,8.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,4.0,6.0,3.0,6.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0,3.0,6.0,256.0,128.0,1.0,128.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,6.0,3.0,3.0,6.0,2.0,1.0,5.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,32.0,1.0,128.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523371288.0,33486363.119999997,6228620.0,0.07531902500000001,14.0,514.0,3868.0,1.7525800996550098e+16,13.065010416666667,11.38440875,133.0,1010.5
128.0,16000000.0,256.0,64.0,3.0,30.0,36.0,34.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,4.0,2.0,6.0,512.0,32.0,1.0,384.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,6.0,2.0,2.0,4.0,1.0,5.0,5.0,5.0,16.0,64.0,1.0,1.0,16.0,1.0,2.0,64.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,2.0,6.0,2.0,5.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,2.0,6.0,5.0,8.0,128.0,1.0,1.0,32.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,512.0,512.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,4.0,1.0,32.0,1.0,1.0,128.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,4.0,3.0,6.0,5.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,16.0,32.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0,6.0,4.0,5.0,4.0,2.0,256.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,877264032.0,11809212.799999999,701256000000.0,763.2912430555555,36720.0,514.0,786432.0,1.0359797635674008e+16,43.36574270833333,0.9162236145833332,133.0,137344.0
128.0,512000.0,256.0,64.0,1.0,6.0,36.0,36.0,6.0,2.0,1.0,6.0,6.0,6.0,5.0,6.0,1.0,3.0,6.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,6.0,6.0,1.0,512.0,2.0,1.0,24.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,5.0,2.0,4.0,3.0,5.0,4.0,6.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,16.0,1.0,64.0,128.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,6.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,64.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,64.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,4.0,3.0,6.0,4.0,4.0,3.0,6.0,5.0,5.0,5.0,2.0,3.0,2.0,64.0,64.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,6.0,2.0,4.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,16.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,6.0,4.0,2.0,5.0,1.0,4.0,2.0,4.0,16.0,1.0,128.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209192496.0,21148441.119999997,15251500.0,0.18377624999999997,36.0,514.0,9544.0,4424095184401835.0,32.63936840277778,26.22836107638889,133.0,2495.5
32000.0,64000.0,256.0,64.0,3.0,36.0,10.0,36.0,5.0,5.0,3.0,5.0,4.0,6.0,4.0,2.0,6.0,1.0,3.0,3.0,4.0,6.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,6.0,5.0,1.0,1.0,1.0,1536.0,768.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,4.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,6.0,5.0,5.0,6.0,32.0,1.0,1.0,4.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,2.0,6.0,4.0,5.0,6.0,6.0,1.0,5.0,6.0,4.0,6.0,3.0,3.0,3.0,128.0,8.0,1.0,1.0,64.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,6.0,1.0,3.0,4.0,2.0,1.0,6.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,32.0,4.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,6.0,2.0,3.0,4.0,5.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,6.0,5.0,8.0,4.0,1.0,1024.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,6.0,4.0,2.0,6.0,1.0,1024.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,4.0,1.0,1.0,4.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289276545.0,20504015.32,90579900000.0,134.64495833333334,12960.0,514.0,557056.0,5931330710396669.0,14.17872986111111,2.6261980625,133.0,93526.22222222222
256.0,512000.0,256.0,64.0,1.0,44.0,40.0,20.0,1.0,6.0,6.0,6.0,5.0,2.0,6.0,5.0,6.0,2.0,1.0,2.0,6.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,4.0,6.0,6.0,4.0,128.0,64.0,1.0,12.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,3.0,1.0,3.0,5.0,6.0,5.0,2.0,1.0,3.0,6.0,4.0,6.0,4.0,1.0,2.0,64.0,1.0,128.0,128.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,2.0,6.0,2.0,16.0,8.0,1.0,8.0,64.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,3.0,6.0,4.0,5.0,256.0,512.0,1.0,512.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,5.0,512.0,16.0,1.0,512.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,6.0,3.0,4.0,2.0,3.0,5.0,2.0,6.0,3.0,6.0,1.0,3.0,1.0,1.0,2048.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,6.0,4.0,3.0,2.0,4.0,6.0,2.0,6.0,3.0,6.0,1.0,2.0,4.0,2.0,4.0,1.0,128.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,366280992.0,43343437.84,8640490.0,0.104819575,20.0,514.0,5416.0,1.5875877408725538e+16,18.66373541666666,19.038697916666667,133.0,1415.5
128.0,16000000.0,256.0,64.0,3.0,42.0,44.0,18.0,6.0,1.0,1.0,6.0,1.0,1.0,2.0,5.0,5.0,4.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,8.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,5.0,3.0,5.0,4.0,3.0,5.0,5.0,6.0,64.0,8.0,1.0,128.0,1.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,4.0,6.0,2.0,6.0,4.0,4.0,5.0,3.0,2.0,4.0,5.0,4.0,6.0,6.0,1.0,64.0,1.0,32.0,32.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0,5.0,2.0,6.0,2.0,4.0,5.0,1.0,32.0,16.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,6.0,5.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,2.0,5.0,5.0,512.0,8.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,3.0,6.0,3.0,6.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,4.0,2.0,1024.0,32.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,5.0,6.0,4.0,3.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,256.0,1.0,64.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513282434.0,12007383.879999999,576671000000.0,641.0037118055556,33264.0,514.0,1441792.0,6163179223898763.0,27.51388888888889,0.4803194791666667,133.0,100653.77777777778
