l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
64000.0,32000.0,256.0,64.0,3.0,2.0,6.0,26.0,1.0,6.0,1.0,2.0,4.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,32.0,2.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,4.0,5.0,6.0,2.0,6.0,5.0,6.0,5.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,4.0,1024.0,1.0,3072.0,256.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,22553592388.0,41580867.0,170998000.0,13.675835555555555,312.0,10.0,6356992.0,9.377979254576404e+17,1.4444444444444444,0.07845053333333334,10.0,3564544.0
256.0,32000000.0,256.0,64.0,3.0,8.0,46.0,36.0,1.0,4.0,6.0,3.0,1.0,6.0,6.0,4.0,6.0,6.0,4.0,3.0,5.0,2.0,6.0,1.0,6.0,4.0,1.0,6.0,4.0,3.0,1.0,3.0,2.0,16.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,5.0,4.0,6.0,5.0,5.0,2.0,1.0,4096.0,512.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,4029479316.0,40187130.0,94536400000.0,134.24155555555555,13248.0,10.0,459520.0,1.6193320910440307e+17,6.888888888888889,0.7713938888888889,10.0,256483.55555555556
8192.0,2048000.0,256.0,64.0,3.0,46.0,48.0,28.0,2.0,5.0,6.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,1.0,5.0,2.0,2.0,6.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,2048.0,2048.0,1.0,4.0,256.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,6.0,1.0,4.0,2.0,6.0,5.0,4.0,6.0,4.0,6.0,5.0,1.0,2.0,64.0,1024.0,1.0,512.0,6.0,1.0,1.0,1.0,1.0,64.0,16.0,1.0,193748768.0,32997898.0,1971600000000.0,1942.2844444444445,61824.0,10.0,1245184.0,6393302084089664.0,203.11111111111111,1.2152777777777777,10.0,1223338.6666666667
4096.0,8192000.0,256.0,64.0,2.0,14.0,34.0,18.0,1.0,2.0,4.0,3.0,5.0,5.0,6.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,6.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0,2.0,256.0,256.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,64.0,4.0,1.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,6.0,1.0,5.0,6.0,5.0,5.0,1.0,8.0,4096.0,1.0,1.0,3072.0,1.0,1.0,1.0,1.0,320.0,20.0,1.0,24554504229.0,140511270.0,426972000.0,2.785081111111112,612.0,10.0,4128.0,3.450184573437161e+18,1.0,0.6648517777777777,10.0,2043.5555555555557
16000.0,16000000.0,256.0,64.0,2.0,32.0,8.0,46.0,1.0,6.0,5.0,5.0,5.0,6.0,1.0,3.0,6.0,3.0,1.0,6.0,6.0,2.0,3.0,4.0,5.0,6.0,1.0,5.0,1.0,3.0,6.0,3.0,16.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,128.0,1.0,2.0,2.0,6.0,2.0,4.0,6.0,1.0,6.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,5.0,16.0,512.0,1.0,24.0,32.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,3121872965.0,75403600.0,211280000.0,1.6494355555555555,368.0,10.0,8224.0,2.35400460303674e+17,8.0,2.489387777777778,10.0,4629.333333333333
256.0,8192000.0,256.0,64.0,3.0,18.0,20.0,18.0,5.0,1.0,3.0,4.0,4.0,2.0,6.0,3.0,6.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,5.0,6.0,5.0,3.0,5.0,16.0,64.0,1.0,2048.0,512.0,1.0,1.0,1.0,1.0,32.0,128.0,1.0,3.0,2.0,5.0,6.0,2.0,6.0,3.0,2.0,5.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,6.0,512.0,2048.0,1.0,768.0,1.0,1.0,1.0,1.0,1.0,64.0,16.0,1.0,2584118088.0,33360278.0,23892100000.0,67.76047777777777,6480.0,10.0,6914048.0,8.620689780050846e+16,32.888888888888886,0.13888888888888892,10.0,6302378.666666667
1024.0,64000.0,256.0,64.0,2.0,30.0,2.0,2.0,1.0,2.0,6.0,3.0,2.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,3.0,3.0,2048.0,1024.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,6.0,2.0,2.0,6.0,5.0,2.0,5.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,128.0,2048.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,10.0,32.0,1.0,24433918051.0,51963150.0,2290900.0,0.042363,4.0,10.0,8200.0,1.2696633487718205e+18,1.0,0.27799,10.0,5526.666666666667
128000.0,32000.0,256.0,64.0,2.0,34.0,42.0,18.0,6.0,3.0,4.0,6.0,1.0,5.0,3.0,2.0,4.0,4.0,6.0,3.0,2.0,5.0,4.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,128.0,16.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,3.0,1.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,6.0,3.0,5.0,5.0,4.0,2.0,2.0,2048.0,1.0,1024.0,32.0,1.0,1.0,1.0,1.0,80.0,2.0,1.0,533621820.0,90833610.0,582740000.0,3.509842222222222,756.0,10.0,13472.0,4.84707962853702e+16,88.23594444444444,49.85928888888889,10.0,9232.0
32000.0,512000.0,256.0,64.0,3.0,42.0,30.0,30.0,6.0,3.0,3.0,3.0,1.0,5.0,4.0,6.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,4.0,64.0,1.0,6.0,2.0,5.0,3.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,6.0,1.0,4.0,5.0,4.0,1.0,1.0,256.0,256.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,129688881.0,35784502.0,742684000000.0,787.3938888888889,37800.0,10.0,113152.0,4640852021522262.0,665.4711111111111,18.39016666666667,10.0,85617.77777777778
1024000.0,128000.0,256.0,64.0,3.0,44.0,38.0,18.0,4.0,2.0,1.0,1.0,6.0,4.0,1.0,3.0,6.0,5.0,3.0,1.0,1.0,5.0,6.0,6.0,6.0,4.0,5.0,4.0,3.0,6.0,4.0,2.0,512.0,128.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,3.0,1.0,6.0,3.0,2.0,1.0,5.0,16.0,1.0,1.0,128.0,4.0,1.0,1.0,1.0,1.0,20.0,160.0,1.0,2352472682.0,48671290.0,473161000000.0,525.2991111111111,30096.0,10.0,67840.0,1.1449788012269978e+17,10.666666666666666,1.45431,10.0,58026.666666666664
512.0,32000000.0,256.0,64.0,1.0,12.0,48.0,28.0,6.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,2.0,6.0,4.0,6.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,5.0,1.0,32.0,512.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,128.0,8.0,1.0,4.0,5.0,1.0,3.0,6.0,6.0,5.0,1.0,2.0,5.0,5.0,6.0,2.0,4.0,3.0,2.0,6.0,6.0,4.0,32.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,40.0,1.0,1.0,876675081.0,166195580.0,11911200.0,0.12616800000000003,28.0,10.0,172.0,1.4569952355834198e+17,27.8639,34.06064444444444,10.0,172.0
4096.0,32000000.0,256.0,64.0,1.0,8.0,8.0,16.0,4.0,4.0,2.0,3.0,6.0,2.0,3.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,1.0,4.0,6.0,4.0,4.0,6.0,5.0,2.0,6.0,3.0,128.0,128.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,32.0,64.0,1.0,1.0,2.0,5.0,2.0,3.0,6.0,4.0,2.0,3.0,6.0,2.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0,1.0,64.0,384.0,1.0,1.0,1.0,1.0,40.0,160.0,1.0,24427626505.0,257208900.0,7027210.0,0.07444540000000001,16.0,10.0,10.0,6.283002942961894e+18,1.0,1.0052044444444443,10.0,10.0
16000.0,16000000.0,256.0,64.0,1.0,4.0,10.0,24.0,6.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,3.0,4.0,4.0,5.0,2.0,3.0,5.0,1.0,6.0,2.0,1.0,4.0,3.0,2.0,1024.0,1.0,2048.0,1024.0,1.0,1.0,1.0,1.0,128.0,32.0,1.0,6.0,2.0,1.0,3.0,4.0,2.0,6.0,3.0,5.0,4.0,1.0,5.0,2.0,3.0,6.0,4.0,1.0,1.0,4.0,64.0,1.0,12.0,192.0,1.0,1.0,1.0,1.0,1.0,64.0,1.0,1019805705.0,203147480.0,10266900.0,0.10899800000000001,24.0,10.0,148.0,2.071709590603734e+17,23.9532,30.61114444444444,10.0,148.0
32000.0,16000000.0,256.0,64.0,3.0,46.0,16.0,42.0,6.0,4.0,3.0,1.0,5.0,5.0,1.0,3.0,6.0,4.0,3.0,1.0,3.0,6.0,6.0,5.0,1.0,2.0,4.0,3.0,6.0,6.0,1.0,2.0,128.0,4.0,1.0,4.0,1024.0,1.0,1.0,1.0,1.0,128.0,1.0,1.0,6.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,1.0,4.0,5.0,3.0,16.0,2048.0,1.0,24.0,32.0,1.0,1.0,1.0,1.0,5.0,160.0,1.0,10212696968.0,33918820.8,498845000000.0,568.2928888888889,30912.0,10.0,9699328.0,3.464026383422953e+17,15.333333333333334,0.017361111111111112,10.0,5190314.666666667
256.0,4096000.0,256.0,64.0,2.0,10.0,8.0,48.0,5.0,4.0,6.0,6.0,6.0,5.0,3.0,6.0,5.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,1.0,4.0,512.0,32.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,32.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,3.0,1.0,6.0,6.0,2.0,6.0,4.0,3.0,2.0,8.0,4096.0,1.0,1.0,96.0,1.0,1.0,1.0,1.0,80.0,320.0,1.0,2699034643.0,146144690.0,223564000.0,1.710322222222222,384.0,10.0,1456.0,3.944495812004957e+17,23.11111111111111,21.419115555555557,10.0,986.6666666666666
32000.0,1024000.0,256.0,64.0,1.0,2.0,30.0,28.0,3.0,1.0,4.0,4.0,1.0,6.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,5.0,5.0,1.0,6.0,4.0,3.0,6.0,2.0,5.0,128.0,64.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,32.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,384.0,24.0,1.0,1.0,1.0,1.0,80.0,8.0,1.0,24427626505.0,199781280.0,11911100.0,0.125609,28.0,10.0,10.0,4.880182490530826e+18,1.0,1.0,10.0,10.0
512.0,32000.0,256.0,64.0,1.0,42.0,32.0,28.0,4.0,5.0,3.0,6.0,1.0,6.0,6.0,5.0,3.0,5.0,4.0,2.0,6.0,6.0,4.0,5.0,6.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,64.0,2.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,3.0,4.0,1.0,4.0,5.0,5.0,1.0,4.0,6.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,6.0,4.0,256.0,1.0,64.0,96.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,956301321.0,240770900.0,11911200.0,0.126354,28.0,10.0,226.0,2.302495297283589e+17,24.2963,24.370388888888886,10.0,226.0
2048.0,2048000.0,256.0,64.0,3.0,40.0,26.0,16.0,6.0,6.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,5.0,6.0,2.0,1.0,32.0,512.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,64.0,8.0,1.0,6.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,5.0,3.0,6.0,1.0,5.0,6.0,4.0,3.0,4.0,6.0,1.0,16.0,1.0,128.0,768.0,1.0,1.0,1.0,1.0,160.0,32.0,1.0,73947568.0,32780645.0,147505000000.0,195.80611111111114,16640.0,10.0,1433600.0,2424048975221360.0,1978.9222222222222,8.351515555555556,10.0,1036856.8888888889
4096.0,32000000.0,256.0,64.0,3.0,24.0,4.0,18.0,3.0,4.0,5.0,4.0,2.0,1.0,4.0,6.0,2.0,4.0,2.0,4.0,4.0,5.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,5.0,5.0,6.0,1.0,512.0,1.0,256.0,8.0,1.0,1.0,1.0,1.0,128.0,16.0,1.0,2.0,2.0,5.0,5.0,6.0,2.0,4.0,4.0,2.0,4.0,5.0,6.0,5.0,6.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,64.0,192.0,1.0,1.0,1.0,1.0,5.0,16.0,1.0,3514436884.0,59592031.4,2187010000.0,9.396372222222222,1728.0,10.0,458752.0,2.0943243314464614e+17,19.22222222222222,0.9681666666666666,10.0,208227.55555555556
1024000.0,32000000.0,256.0,64.0,3.0,40.0,42.0,44.0,1.0,4.0,6.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,6.0,5.0,6.0,5.0,1.0,4.0,3.0,4.0,5.0,2.0,32.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,64.0,128.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,5.0,6.0,4.0,5.0,4.0,4.0,1.0,2.0,1.0,32.0,3072.0,1.0,1.0,1.0,1.0,20.0,32.0,1.0,2577244605.0,76128403.0,2813000000000.0,2709.662222222222,73920.0,10.0,209024.0,1.962015159190158e+17,36.44444444444444,13.567597244444446,10.0,192583.11111111112
128000.0,2048000.0,256.0,64.0,3.0,48.0,28.0,20.0,6.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,5.0,2.0,3.0,6.0,1.0,1024.0,2048.0,1.0,128.0,1024.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,6.0,3.0,3.0,4.0,6.0,2.0,4.0,6.0,5.0,1.0,3.0,2048.0,16.0,1.0,1024.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,7220258544.0,34838321.0,378547000000.0,460.196,26880.0,10.0,8429568.0,2.5154168485886464e+17,3.111111111111111,0.10416666666666667,10.0,8429568.0
32000.0,64000.0,256.0,64.0,2.0,12.0,12.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,1.0,6.0,6.0,6.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,5.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,128.0,1.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,6.0,5.0,6.0,4.0,1.0,1.0,4.0,6.0,1.0,1024.0,1024.0,1.0,192.0,12.0,1.0,1.0,1.0,1.0,160.0,1.0,1.0,22817833244.0,111806420.0,10269800.0,0.1635866666666667,24.0,10.0,28720.0,2.5511802471686267e+18,1.4444444444444444,0.9660833333333334,10.0,15970.666666666666
256.0,512000.0,256.0,64.0,3.0,6.0,10.0,32.0,4.0,1.0,4.0,1.0,6.0,1.0,6.0,3.0,1.0,6.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,5.0,6.0,3.0,1.0,6.0,2.0,128.0,16.0,1.0,32.0,1024.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,2.0,6.0,4.0,1.0,6.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,192.0,1.0,1.0,1.0,1.0,320.0,5.0,1.0,22683789330.0,121662685.0,2617760000.0,10.45658888888889,1920.0,10.0,271360.0,2.759770715862151e+18,4.111111111111111,0.9750766666666666,10.0,189440.0
4096.0,512000.0,256.0,64.0,1.0,48.0,14.0,46.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,3.0,2.0,2.0,1.0,6.0,4.0,6.0,6.0,512.0,4096.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,6.0,6.0,5.0,2.0,4.0,6.0,6.0,1.0,6.0,2.0,6.0,2.0,8.0,256.0,1.0,6.0,256.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,24427626505.0,199786080.0,19512200.0,0.202899,46.0,10.0,10.0,4.88029974313805e+18,1.0,1.0001066666666665,10.0,10.0
512000.0,256000.0,256.0,64.0,2.0,30.0,4.0,16.0,4.0,5.0,3.0,3.0,6.0,4.0,1.0,4.0,6.0,5.0,3.0,5.0,6.0,3.0,6.0,2.0,6.0,6.0,4.0,2.0,1.0,4.0,6.0,2.0,16.0,2048.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,5.0,6.0,2.0,2.0,3.0,2.0,6.0,3.0,1.0,8.0,2.0,1.0,3072.0,3072.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,1529479313.0,77001586.0,27448000.0,0.36653966666666665,64.0,10.0,43028.0,1.1777233285519042e+17,16.0,4.931401111111111,10.0,24956.88888888889
2048000.0,32000000.0,256.0,64.0,2.0,36.0,26.0,44.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,6.0,3.0,4.0,3.0,1.0,6.0,2.0,5.0,2.0,5.0,16.0,128.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,5.0,3.0,6.0,6.0,6.0,2.0,6.0,5.0,5.0,1.0,3.0,5.0,3.0,4.0,3.0,2.0,6.0,5.0,16.0,256.0,1.0,768.0,16.0,1.0,1.0,1.0,1.0,2.0,40.0,1.0,24483725326.0,57032780.0,1107630000.0,5.456189999999999,1144.0,10.0,640.0,1.3963749200981862e+18,1.0,0.31201338888888885,10.0,512.0
512.0,16000.0,256.0,64.0,2.0,36.0,48.0,2.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,6.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,3.0,6.0,2.0,4.0,256.0,4096.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,64.0,4.0,1.0,6.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,128.0,2.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,25690112025.0,126387600.0,42359300.0,0.42306344444444444,96.0,10.0,2568.0,3.24691160257089e+18,1.0,0.37277266666666664,10.0,1163.5555555555557
64000.0,32000.0,256.0,64.0,3.0,42.0,32.0,16.0,2.0,1.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,6.0,1.0,1.0,4.0,6.0,3.0,3.0,1.0,2.0,2.0,3.0,2048.0,512.0,1.0,1024.0,2.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,5.0,4.0,5.0,5.0,5.0,6.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,5.0,6.0,2.0,6.0,5.0,4096.0,1024.0,1.0,4.0,3072.0,1.0,1.0,1.0,1.0,320.0,160.0,1.0,3407163600.0,32505627.4,243927000000.0,357.852,21504.0,10.0,29753344.0,1.1075199047244264e+17,9.777777777777779,0.0,10.0,18437461.333333332
256000.0,64000.0,256.0,64.0,1.0,28.0,22.0,2.0,2.0,2.0,3.0,6.0,5.0,1.0,3.0,5.0,2.0,2.0,5.0,1.0,5.0,2.0,6.0,3.0,2.0,1.0,4.0,6.0,1.0,2.0,1.0,6.0,128.0,4.0,1.0,1024.0,32.0,1.0,1.0,1.0,1.0,128.0,1.0,1.0,3.0,2.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,1.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,1.0,32.0,512.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,160.0,1.0,12213813257.0,257208900.0,1518110.0,0.014839000000000001,2.0,10.0,18.0,3.141501472638387e+18,2.0,2.0104144444444447,10.0,18.0
256000.0,32000.0,256.0,64.0,2.0,36.0,42.0,48.0,1.0,1.0,6.0,1.0,1.0,6.0,2.0,6.0,3.0,5.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,5.0,6.0,4.0,6.0,1.0,2.0,4.0,32.0,128.0,1.0,2048.0,64.0,1.0,1.0,1.0,1.0,4.0,128.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,2.0,5.0,6.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,1.0,2.0,4096.0,2.0,1.0,96.0,16.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,24742723625.0,128054466.0,2847210000.0,10.385444444444445,2016.0,10.0,4864.0,3.1684162611849595e+18,1.0,0.3245958666666666,10.0,2237.3333333333335
32000.0,16000000.0,256.0,64.0,3.0,28.0,8.0,46.0,6.0,2.0,2.0,5.0,4.0,4.0,1.0,2.0,6.0,4.0,3.0,6.0,5.0,5.0,1.0,3.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,4.0,16.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,5.0,1.0,4.0,6.0,1.0,3.0,5.0,5.0,4.0,6.0,3.0,3.0,6.0,5.0,1.0,3.0,2.0,6.0,16.0,4.0,1.0,4.0,256.0,1.0,1.0,1.0,1.0,1.0,320.0,1.0,122527688.0,33740429.0,58069600000.0,91.82708888888888,10304.0,10.0,679936.0,4134136757498152.0,204.8,5.722222222222223,10.0,404138.6666666667
8192.0,32000.0,256.0,64.0,1.0,28.0,32.0,16.0,5.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,6.0,1.0,2.0,6.0,5.0,6.0,3.0,1.0,6.0,3.0,6.0,2.0,6.0,6.0,3.0,1.0,16.0,512.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,64.0,8.0,1.0,2.0,5.0,6.0,5.0,1.0,6.0,5.0,6.0,1.0,4.0,1.0,6.0,4.0,2.0,4.0,3.0,2.0,5.0,128.0,16.0,1.0,48.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1526726665.0,101758520.0,7027220.0,0.0747559,16.0,10.0,100.0,1.553574458749358e+17,16.0,8.003220000000002,10.0,100.0
8192.0,64000.0,256.0,64.0,1.0,12.0,8.0,22.0,3.0,4.0,5.0,1.0,3.0,2.0,6.0,2.0,3.0,3.0,6.0,4.0,3.0,5.0,3.0,4.0,4.0,6.0,2.0,5.0,6.0,3.0,4.0,2.0,64.0,128.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,16.0,128.0,1.0,1.0,3.0,5.0,6.0,5.0,6.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,1.0,1024.0,64.0,1.0,3072.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,24427626505.0,219832700.0,9450830.0,0.100003,22.0,10.0,10.0,5.369991089185713e+18,1.0,1.2222577777777779,10.0,10.0
512000.0,1024000.0,256.0,64.0,1.0,14.0,28.0,26.0,5.0,6.0,3.0,5.0,6.0,5.0,3.0,3.0,6.0,6.0,2.0,5.0,1.0,3.0,2.0,5.0,6.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,128.0,64.0,1.0,2048.0,32.0,1.0,1.0,1.0,1.0,64.0,4.0,1.0,5.0,3.0,5.0,2.0,5.0,3.0,2.0,1.0,4.0,1.0,2.0,6.0,3.0,6.0,5.0,3.0,1.0,3.0,8.0,256.0,1.0,1.0,3072.0,1.0,1.0,1.0,1.0,1.0,64.0,1.0,945553417.0,147625900.0,11087000.0,0.117559,26.0,10.0,160.0,1.395881741827003e+17,25.863544444444443,25.863544444444443,10.0,160.0
64000.0,2048000.0,256.0,64.0,2.0,30.0,36.0,4.0,6.0,3.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,6.0,3.0,6.0,3.0,2.0,2.0,4.0,5.0,2.0,6.0,1.0,3.0,5.0,8.0,32.0,1.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,4.0,2.0,4.0,6.0,1.0,1.0,5.0,4.0,6.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,4.0,1.0,192.0,8.0,1.0,1.0,1.0,1.0,4.0,320.0,1.0,423229491.0,64531600.0,66689500.0,0.6380492222222223,144.0,10.0,3520.0,2.73116762214156e+16,54.40407777777777,19.263144444444446,10.0,2725.3333333333335
